,rating,text
774,0, The seats are filling up for this one and it's not even friday.
775,3," By no means a perfect movie, but an enjoyable action flick non the less."
776,0, What a let down it was like The A team meets The Predator.<br/>So disappointed with the film slap stick comedy made it cringe worthy .<br/>No scary moments at all!!!! I myself was not a big fan of Predator 2 but now this film makes me appreciate it more.<br/>Did not like the silly child in it and the plot omg!!!<br/> I've seen better fan made films which have the Predator in it.
777,4," I've read some of the reviews of people that SAY they've seen the film and I question whether they actually did. The film starts full throttle with a military operation! Sound familiar??? Viewers of this film will enjoy the subtle callbacks to the original and enjoy that original music of the original film. The film itself is.....VERY GOOD! Tons of action. Very enjoyable dark comedy by Keegan Michael Key and Tom Jane. Boyd Holbrook shines in this picture, much like Logan. Olivia Munn?? Eh, did not buy her as a scientist and is forgettable. I would have loved to seen Much More of Jake Busey's character instead. I wish we could've switched them out for one another. The Ending? I wont ruin it, but its very original from Shane Black. I thought originally it was gonna go one way, but it went another. Really sets up for a sequel that I hope we get. Tons of fun movie!"
778,1, The Predator is a terrible embarrassing mess.
779,5, Action packed movie and great direction for franchise
780,0," This is hot garbage, complete mockery of the predator series (not that it was good after the first one). The plot is extremely dumb, not thought out and makes no sense. Acting is pure $%6T, they should never let Oliva Munn be in another movie. I don't know who thought this moving was a good idea. This is one movie I should have listened to the critics."
781,1," I just saw the movie (at Brazil they always open at thursdays instead of friday at US). And the most accurate review I can give is: next this new entry at Predator's franchise, Alien Vs Predator 1 and 2 are masterpieces. Seriously.<br/><br/>Despite being directed by one of the actors from the original movie you should not be fooled by the thought that he would understand what the original made it a classic and apply his knowledge to at least make this movie entertaining. And you should already have a hint about this movie quality: Arnold Schwarzenegger was offered a role and declined saying he would be part of it only if the entire script was rewritten. That is a big red flags from the beginning.<br/><br/>There are many problems here. First is how hard the script tries to make the team that will confront the predator likeable to match the chemistry among the actors of the first movie, and it doesn't work anytime. No character is interesting or relatable. And despite people being murdered everywhere jokes are fired over an over , almost being one every five minutes. That undermines any tension or fear, as if they are fighting a bear thar unfortunately can use guns. It is like the group from the movie ""Grown Ups"" being confronted by predators.<br/><br/>The predator itself is pointless: you could exchange him for any generic monster and the movie would be the same: his intelligence, tactics, gear are almost non existent: camouflage barely used, heat vision simply ignored at most times, gear that isn't used accordingly ( firearms from humans aren't fight back with the plasma cannons for example), etc. It is so laughable that the humans can operate every single weapon and devices from predators with no effort: the plasma cannon at your shoulder makes you specialist and fully able to use it at will, no training required.<br/><br/>The plot is a mess and is a revised version from the first Alien Vs Predators: they want something that ended at humans hands and need to be taken back. But the government can't let that happen, so what can it do? Well, kill anyone that has any contact with the aliens to hide everything. The problem is that it tries to kill its own collaborators (ex: call someone to help with knowledge and then kill the person because it saw the predator) or change 180° degrees, offering peace to people that it was trying to kill since the beginning of the movie... And you clearly saw the trailer with the predator dogs... Can you imagine it playing fetch with humans? Well, that happens... Yeah...<br/><br/>The girls at the movie are a joke: put clearly just to appease the trend of strong females but making no sense at all. And let's empower kids with disabilities too: mental impairment here makes you specialist at cryptography, computation, alien languages and technology among many other feats.<br/><br/>At almost the end, when most people is dead, a character says that they won't be remembered despite the sacrifices they made. And it is actually a blessing: be forgotten is something I would wish after working at this movie."
782,2," Reminded me of an 80s straight to VHS action movie. Bad acting, cheap SFX (the dogs reminded me of Ghostbusters), awful plot and bizarre editing in parts, but it was mildly entertaining and very violent for a 15. The teenagers might enjoy it, but fans of the original will just laugh."
783,0," Equally as dumb as a Transformers flick with bad acting, bad editing, bad direction, and a bad script. Save your money from this bucket of poop."
784,4, Good popcorn flic...im a big predator fan so I saw it before Friday release. Go into this movie not expecting much and just turn your brain off or you will not like this movie. Great character development and I enjoyed the plot with the cliffhanger that leaves this movie open for a sequel. If you want to go have a fun time then go see this movie!
785,0," I did not think it possible, but this is--by far--the worst Predator movie yet. How could anyone have read this script and believe it would be a success? It betrays everything that made the original great and the entire dialogue reads and sounds like a pre-teen wrote it. Shane Black wrote this story for children! For the love of God, please stop making Predator sequals."
786,0," awful movie, i have never left a review before but had to for this. plot line failures galore just ruin it. munn was at least decent in her few scenes and I laughed at a couple of one liners but just sad overall."
787,2," Some good action sequences and lots of funny moments (Too many for me) Lots of references to plot points that never happened or aspects characters couldn't have known. Leaving you questioning if you'd missed bits or just assuming scenes had been cut, which leaves the film feeling very clunky. Pacing was too fast which made character development difficult and character arcs all but impossible. Has none of the charm of the original although has plenty of tips of the hat to Predator and Predator 2. Enjoyable enough"
788,2," Enough humor and enough fun to overcome some poorly edited scenes. If you are a fan of the past films, this one does enough to watch."
789,0, This movie was an insult to the franchise.
790,4, First I want to say I enjoyed the originals. This was better than I expected. There was some cheese .... but the movie was good. It was was funny and better than the critics are saying. Worth the time.
791,0," Went with high expectation 2018 Predator would b full of new surprises. However it's full of S**T, a prefect example of worst direction, acting, production, story, worst graphics/special effects and more. It was as if I was watching a D grade movie. A complete torture. <br/>Do ur self a favor forget about a Predator Movie ever releases in 2018.<br/>Did they even watch their movie before releasing it."
792,1," Total crap... in every aspect, from story to direction to editing to VFX to acting!"
793,4, Really enjoyed the humor and action. made me feel like one of the older movies
794,5," Loved it. It was different than past Predators, which I enjoyed. A bit less tense. Maybe a bit too unbelievable at times, sure. But, I loved the humor that the loonies brought to it. The main group of characters played so well together and had us cracking up. The bad guys were appropriately dislikable. The aliens were great. There was one special effect early on that didn't seem up to par. But, beyond that ... it was great. It has action, cool geek sci-fi, dudes with skills, and an amazing lady that is way too smart to be as physically awesome as she was ... but I loved her screen time! And, the humor was great and played well. Just loved it."
795,0," THE ENTIRE MOVIE MADE NO SENSE, DESPITE SOME ENTERTAINING FUNNY MOMENTS WHICH MADE THE AUDIENCE LAUGH, THE MOVIE ITSELF HAD A STUPID STORY NOT WELL DEVELOPED. NOT AUDIENCE GRASPING AND QUITE FRANKLY ONE OF THE WORST MOVIES OF 2018!"
796,0," This looks more like parody of the former Predator movies made by the The Asylum film studio. Cartonish characters, awefull CGI, lame omnipresent, out of place jokes. This movie is everything what predator movie shouldnt be.And the ending which i dont even know how to comment, the dumbest idea ever. I had exactly same feeling when i watched Terminator: Genesis. Why this movie was even made? What for? To disappoint or piss off fans of the original?"
797,0," It's the worst Predator movie of all time, plain and simple. Do not waste your time going to it. It's so bad that it is not even worth downloading for free"
798,3," The action is fun and entertaining. But, the overall story is a bit weak."
799,1," Why, oh God why? This seems like a movie rushed out because they needed to produce something to keep the rights. My lasting memory was Olivia Munn's character got called upon because a) she was a biologist and b) the govt. cross referenced a letter she sent to the Whitehouse when she was 6. What? Are all letters to the president written in crayons indexed and used 25 years in the future to qualify someone as an expert.<br/><br/>Bottom line, watch and enjoy the trailer. Skip the movie."
800,4," Finally a proper sequel to the original! Not a perfect film, but a fantastic action packed thrill ride with the right touch of testosterone fueled humor."
801,2," Unfortunately it was a massive let down. I can only hope that any future installments of the franchise will completely ignore the changes made to the Predators motivations and backstory in this movie. They completely took away one of the only things that made the Predator species stand-out among all the other generic sci-fi movie aliens. They didn't need to be given cliche and generic motivations for why they come to earth, they already had a motivation, hunting the baddest motherfuckers on the planet to prove themselves and collect trophies. They were nomadic and tribal despite being a space travel capable species. This movie tried to change all that."
802,5," Great popcorn film, action, comedy it is great escapism. If you are looking for a thoughtful film rewatch ""A beautiful mind"" This is turn your brain off fun, if you can sit back and roll with absurdity you will have a good time.... if you see a plot hole and it bugs you to the point of distraction then this movie isn't for you... So sit back and watch the predator kill people and people try and kill the predator, if that is enough you will be like the other people in the theater with me and say ""that was awesome"""
803,1," 'The Predator' that we get on the screen is no way the film Shane Black intended - surely? Fox has obviously forced him to 'Deadpool' it up.<br/><br/>To sum it up, the film is a parody of a 'Predator' movie, it's a spoof of the franchise and the current mindset of studio executives with their ""MCU, MCU, MCU"" envy.<br/><br/>Why is it a parody? <br/>One running joke is that they shouldn't be called 'Predators' and it's repeated so many times it gets annoying. The first time, I liked it, it's a reference to the first film's original title of 'Hunter' and a dig at marketing execs who want a catchy name, but repeating it verges on insulting the actual series as a whole.<br/>Then there are the callbacks to lines from the first film that are played for laughs - cringe laughs. <br/>The score chimes in everytime a helicopter lands just because that's how the original movie opened. <br/>There's a tacked-on ending that's a direct swipe at the studio with a 'Fant4stic' reference and dig at studios who want every film to kickstart their own MCU.<br/><br/>This is a joke, it's not a proper 'Predator' film. They took all the studio notes and delivered a lampoon of the franchise - giving the studio exactly what they asked for in the most sarcastic way possible.<br/><br/>If you go in knowing it's not a serious film and basically an MCU/'Predator' hybrid, then you may enjoy it, but I really wanted a 'Predator' film that took itself a bit seriously with Shane Black humour fitting in naturally - not being forced in. Yeah, the original had p***y jokes, but this leans very hard into that, very hard and when the serious moments do occur they aren't in the right place or I wasn't in the right mind space to appreciate them because the spacing of the funny and serious moments is way off."
804,3," It was fun. The script is miscellaneous but polite at key points.<br/>The soldiers' character was also cute and I liked it. However, only the last cliff hanger is not cool."
805,4, Fun B-Movie with an amazing cast
806,2," This could have been great, but it was a dud. More SJW bullsh@t thrown into yet another formerly-alpha male franchise to push ""inclusiveness"" and such. Some action sequences were fun, as were some of the one-liners, but overall this was a massive disappointment."
807,3, couldn't disagree more with the critics. Watch this movie and find out for yourself.
808,1," Movie makes very little sense. The amount if cliches is overwhelming at times. The action suffer greatly regarding the inconsistency of the predators skill and power. For the unnamed characters the predator can literally RIP them in half, but the main characters are merely tossed around and allowed to recover and try again. Not to mention the amount of bullets fired that do little to know damage. Silly movie, but not in a good way"
809,0," This the worst movie of the year. I can see why they pushed the trailers, because that's the beast the film has to offer. Complete trash. I know many people will go and see for them self but it's a real piece of sh##."
810,5, I like this movie loads gore and action . <br/>Story could been better .but like all the Characters And jokes <br/>Clad he did the reshoots in this and I hope too to see the second one to this <br/>Don't take the film too Seriously It's movie guys and it's one of the better ones <br/>And I know u guys might like my review but I thought it was cool <br/>And see a lot more then any other predator movie ?? <br/>Sorry no spoilers here
811,4," Cool back story added to the film, acting was solid, comic relief throughout movie was a nice touch"
812,5," Very Entertaining! I refuse to read critics review and make my own judgement, because i am an adult"
813,4," Forget the critics , sit back enjoy the action, effects and be taken back to the 80s. As a long time predator and alien fan this was exactly what I was looking for , loved it , laughed myself silly<br/><br/>John g"
814,2," As a predator film, its a flop. Making a mockery of the original with sub par humour at best. They've turned a horror movie into a comedy and a mediocre one at that. With that being said if it was a film without the predator title and was a generic film about aliens coming to earth it would have been a lot better and enjoyable as the style of movie didnt feel like a predator movie."
815,2," Movies exist so that you can show, not tell. There are more speeches to more this story forward that the f word and the f word is used like oxygen. Instead of showing us why things are happening, characters make massive leaps of logic to tell us things they can't possibly know. Tics are used to create characters, rather that character development. Sterling K. Brown's character chews gum as a defining trait. Why? Who know? It's a real disappointment coming from him. The plot jumps all over and uses set pieces to distract you from the fact the plot doesn't make sense. This movie joins the heap of bad sequels to the original Predator. It's just sad."
816,3," The movie wasn't bad...I went to see an action movie not an indy drama, critics ratings way off. It was fun, good pace, good plot for an action movie, likeable characters, Olivia Munn was awesome."
817,0," If you are a fan of this franchise (Especially the comics), DO NOT watch this movie. It's a huge let down. It's not even remotely like the survival style movies the previous ones were and they tried to hard to add some ridiculous the Earth is doomed and there's a new evolution of humanity theme to it. If you do want to watch it, wait for it on Netflix or something. It's not even worth the dollar theaters."
818,5," very goodddddddddddddddd Predator"""
819,1," I've never left a review in my life and after seeing this last night I felt I had to&gt;<br/><br/>As a long time fan of the original, I held out huge hope for this -, especially with Shane Black's involvement.<br/><br/>Then I read some sketchy reviews and lowered my expectations slightly. You could not lower them low enough for this discombulated disconnected corny sh#t show of a film. Cocaine is a hell of a drug and thats the only thing I can think of that got this film to the state it was onscree - they must have been out of their minds"
820,0, SPOILER WARNING.. i hate it mate. was a total joke. So an autistic child is a alpha male hunter with some iron man knock off crap from a predator that is a rogue human lover. its a joke. i was so infuriated with this movie i threw my popcorn.
821,5, The movie is fun and has plenty of action and gore. It's a enjoyable movie all the way through if you enjoy action and gore. The lore is easy to follow and understand from preadtors planet. Dont take it to seriously its a fun action flick with a alien hunter. But the gore effects are amazing and some of the comedy is really good and some is a little forced. But its not overdone. Im 23 and enjoyed this movie.
822,1," This is unbelievable garbage and an insult to any Predator fan. I hoped and expected the resurrection of the franchise and got a movie in the range of Alien versus Predator 2. It is 100 % action movie, completely lacking the ""Predator"" atmosphere. There are too many characters in the movie, undeveloped and unsuccessfuly incorporated, without any charisma, especially the main ones (Boyd Holbrook and Olivia Munn). Music is some kind of copy of Alan Silvestri original that tried but couldnt lift the atmosphere because the scenes were changing to fast. The Predator is visually ok, some scenes with the ultimate Predator came with the CGI from 10 years ago. Humor is ok, but its exaggerated. Yes, I know, it is probably damn hard if not impossible to make a fresh, interesting and in some way an original movie of the successfull franchises like Predator, Alien or a Terminator but this...this is an amateur work. Destroyed my day and night , coke and the popcorns. R.I.P. Predator franchise.<br/><br/>Stay home and rather watch any other Predator movie.<br/>Shane Black, shame you, You should be visited by real Predator."
823,0, A very stupid movie that is more of a comedy than anything else. Awful.
824,5, it's a very good action movie go and watch it you know you love it
825,1," Dreadful. <br/><br/>It is a mess. A true mess. I don't even know where to start.... It actually starts off pretty good but then the ""comedy"" elements start to kick in and they are genuinely so painfully unfunny and often downright bizarre I just sat there with a bemused look on my face! It was so awkwardly unfunny that at some points, I was expecting Adam Sandler to walk in... I just couldn't believe I was watching a Predator movie. <br/><br/>It is all CGI, crash, bang wallop and the plot is just beyond ridiculous, even for a Predator film. I am a huge fan of the franchise but this is just a horrendous and crude cash in. It throws every cliché in the mix and just doesn't know what it wants to be. Serious action film? Comedy? Sci Fi? Action? CGI showpiece? I had pretty low expectations after seeing Hollywood butcher other amazing franchises such as but nothing could prepare me for this.... The Predator dog, the ridiculous Power ranger suit at the end, the double suicide scene, the spaceship surfing, the ""jokes""... I don't know what was worse!? <br/><br/>Apart from Olivia Munn and Sterling K Brown who are both actually really good... the performances are a shambles. <br/><br/>As bad as the AvP films were... I don't remember being THIS horrified by them. <br/><br/>Predators awas a far better reboot and I just wish they continued with that rather than subject the world to this garbage. Worth a watch for fans but I don't think any real fan will see this as being worthy of carrying the ""Predator"" name in its title."
826,4," The Predator is a Shane Black film through and through. If you aren't familiar with his work, then you might find this disappointing. The tone is certainly different to any other Predator film with jet black humour from start to finish. This comedic element can take away from the gore and violence, which in a series that's bloody, this rates as one of the violent entries. I personally have loved Black's work since Lethal Weapon, so I was sold on this from the start. My only complaint is that I would have preferred the film to be shot partly during the day as the dark becomes tiresome at times. Its a solid entry and if its successful, set it up from more mayhem."
827,0," Picture, contrary to all expectations and trailers, specifically not itself has gone. Even in the first minutes in the movie, I was beginning to fall asleep. <br/>The idea to shoot a picture in dark tones is quite bold, because this step involves bringing any horror, fear to the audience, but it was not. <br/>There was a lot of blood, meat, torn parts of the body, the creators were not afraid to make a picture of foul language and toilet humor, which sometimes had a feeling - ""What am I doing here?"".<br/>Star cast? No. But the actors, oddly enough, were picked up very well. And played their characters, though sometimes idiotic, very well.<br/>Shane black behind Iron man 3. Which was pretty good, which is why I had an expectation that the Predator would still shoot, but it was even worse than in 2010.<br/>And it is worth noting Cosmoprof with dreadlocks, and that dog with human friends. if this is all humor, my status is bewilderment and shock... It seems Predator, exactly like a Alien, has outlived itself, hence my score on a five-point scale:<br/>Selection of actors and their game-5<br/>Plot-2<br/>Humor - 2 <br/>Graphics-5"
828,3," I'm a theater manager so I was able to see this early. And while I wasn't expecting much I thought the comic relief was enjoyable. That's why my three star review. But like all of the Predator sequels, and most of the Alien sequels as well, The Predator suffers from a script and director intent on making more of the material than is there. Both franchises were best when confining the plot to characters who are cut off from humanity or help. It's as if both franchises have caught a virus from the whole overblown superhero movies. Where every director wants to make the ""Be All, End All"" superhero movie of all time. So you're left with the dilemma, where do we go from here?"
829,2," ehh... not the worst film ever, but still really bad"
830,4," Just plain fun, makes me wish I'd been given an 80s tough guy name."
831,1," First act was great, it really felt like the old films.. then Olivia Munn hit the screen and it began to tank, exponentially getting worse as the film went on. The biggest surprise came at the end when the movie somehow hit a low that I did not think was possible. <br/><br/>Olivia was not the reason the movie wasn't good. She was just introduced around the time it seemed like the director must have had a stroke because the movie did a complete 180. <br/><br/>Something must have happened during production. Watching this movie was like those tests where they make artists take acid or coke and then see the progression as it goes through their system."
832,3, It could be so good...but it isn't. Cheesy though funny script and light plot fail to support the return of one of my favourite aliens. It was an enjoyable romp but left not wanting more.
833,4," Shane Black likes telling stories with style. I haven't had this much fun at the movies in a long time. THE PREDATOR was a blast, and these critics who liked THE LAST JEDI can eat my shorts!"
834,4, I really like the movie its action packed the acting was good most of the males and the kid not Olivia Munn she can not act for nothing always like Predator movies
835,4," Awesome cast that gave each character depth. There were plenty of moments that made the audience laugh &amp; gasp. The predators look amazing &amp; have a lot more depth. This was a bold film into the franchise that I enjoy. I was relieved the predators were for the most part NOT crummy CGI like alien covenant. I was not a fan of the ""dogs"" but that's just me. You need to see this film in a good theatre to enjoy it. Don't believe the ""professional"" critics that are giving this film a ton of hate. There is a clear storyline here &amp; it is fast paced so I assume they didn't pay attention. The film opens up the possibility for more movies"
836,3," Great action, decent story, a bit too much on the humor, but not off putting like the last Jedi. Would definitely recommend watching it."
837,0, Was looking forward to watching this all week... And now I wish I didn't watch that abomination of a film.
838,1," 1/5. The Predator has a handful of funny and cool moments, but the script feels like it was written by a 12 year old, the effects are bad, the characters are annoying, and the film is insulting to the ones that came before it. One of the most disappointing movies of the year."
839,4," Nonstop over the top action and comedy! It isn't perfect, but it' is Great!"
840,2, I am sad to say that it's definietly not what we were hoping for...
841,5," great cast, characters you care about. funny,exciting, one for the fans, thanks,"
842,1," Sad to say, the worst Predator movie by far. How did Shane Black of all people get it so wrong? Movie is dumb, poorly paced, lazy, and completely the wrong tone for a Predator movie. If you're one of the people who hated Predator 2 for its more corny, dopey moments you'll really hate this one. The ensemble cast was laughing, cracking bad jokes, and acting like buffoons through most of the film, instead of acting like people who should be taking the dangers seriously, much less trained soldiers. The audience was laughing AT, not with the movie most of the time, and I even had complete strangers come up to me afterward because of my Predator shirt and say ""man, that was really bad!"" The only good things I can honestly say about it is that it goes for its R rating in terms of the violence and gore, and there were a few cool ideas with the Predator tech. On the bright side I'll save money by not wanting to own this when it comes out on DVD. You should save money by not buying a ticket in the first place. Lastly, the movie ends with a promise of a sequel that will surely never come after this one bombs."
843,3," 2 and a half stars first half was good and then it fell apart, oh it could have been so much better."
844,5," Critics are out of their minds and it makes me wonder why half of them get paid to ""review"" movies. If you're a fan of the Predator franchise, you'll love this movie. It's not going to win any awards, but it was fun as hell to watch! Let's hope these overly critical with zero passion for the material don't ruin this movies chance at getting a sequel. At the time of my posting 87% of google users enjoyed this movie that has a 23% on RT... something's amiss."
845,1," This movie should have gone direct to DVD. The acting were ""C"" with exception of Keegan Kay and Thomas Jane. Olivia Munn &amp; Sterling Brown were a mess as a part of the plot and both deserve solid ""F"" for their acting (one wonders if those two should even be called actor and actress). The plot was choppy, the story was written by a 1st grader and the whole movie is a lost cause. I would have expected a little bit more drama or substance but this one stinks from opening to the very end. Hopefully they put this one into bed and don't make another stupid sequel after this one. This one won't even breakeven in box office."
846,4, I went to see the movie yesterday and it was great I don't know what the so called experts are talking about they are full of shiiiit
847,0, This movie just sucked. Train wreck from start to finish. I own both Predator and AVP films and I can honestly say I will NOT be adding this to my collection.
848,2, The Predators movie from a few years back was better. I expected a lot more from Shane Black considering his past directing and definitely his writing. There are definitely a few lines that stick out and are what you'd expect from him...but overall it's kind of a mess. Sloppy editing and some plot holes really screw up what could have been a fun movie overall with funny disposable characters. I'd say if you can catch a matinee and don't have your hopes too high it's not a bad way to spend some time at the theater but I really hoped for a more cohesive film.
849,2, B grade storyline and too much comedy. Joust another Predator movie that wasn't taken seriously. I always get my hopes up with the predator movies and leave disappointed.
850,4," Very much enjoyed the movie. It is not perfect however the action sequences are well done, the humor is on point. It is quite exciting. The ending has a twist. My one issue is we did not get more character development of the loony crew. Boyd Holbrook does a great job and has more charisma than Adrien Brody from Predators. I also wish I knew why a specific agency wanted to go after some of the protagonists. The upgrade predator looked pretty good from a CGI perspective not at all rubbery like the Xenomorph from Covenant. Good movie worth the ticket and I will probably be seeing this again. One last note the attacks really had some gore to them adding gravity to the Preds attacks."
851,3, The first 3/4 of the film where amazing until it got into the reshoot area but it's a good movie not great but good
852,0, THIS MOVIE WAS SO SORRY! I'D RATHER WATCH AIR BUD!
853,2, Great action and special effects but not enough to save the bad acting and very loose plot holes.
854,4, It's just as good as predators a little better in my opinion. Not quite as good as the first definitely worth a watch or 2.
855,0, I had to leave this theater because it was so insulting to my intelligence to argue with a person that was protesting abortion so I can have an intelligent conversation
856,1," The Pedator frachise is dead! I wanted to hope Shane Black had enough insperation to make a great Predator film. I was wrong. The orginal Pedator film had realistic action/violance, 80's action cast of stars, SUSPENCE and Horror. This movie has unrealistic cgi character predators, cgi goore, and the actors are more comedic than anything else. The movie and its plot is stupid and schizophric. I could go on.and on, but im so deppressed I can't. At the end of the night, I can sum this movie as a Fox cooperate cash grab, get a fan favorite 80's property, add a medicore cast and substandard plot butchered by commities and add crappy effects, now you have a modern scfi /action movie. I like Shane Black, but if I were him I would be so embarressed by this abomination!"
857,2, To be honest it was definitely not worth the wait. It was a fun action movie that could've passed as a pg13 movie. Knowing the history of the past movies really ruins the movie.
858,4," Interesting in the way it linked to the first two films. The violence was a little over the top as well as the use of the f-bombs, but the story was cool and it was a new direction for the franchise to go. Very entertaining especially if you are a fan of the first two films."
859,5," It was a nice movie, not the greatest but good."
860,4, Tons of fun. Would recommend.
861,5," READ IF YOU'VE NEVER SEEN PREDATOR.<br/><br/>SO I WAS EXTREMELY DISAPPOINTED IN THIS MOVIE, THE TITLE IS SUPER MISLEADING. <br/><br/>IT IS ""NOT"" ABOUT A PEDOFILE LOOKING FOR KIDS TO PREY ON, I WAS FLACCID THE ENTIRE MOIVE, NO MALE NUDITY EITHER.<br/><br/>THIS ""PREDATOR"" MOVIE IS ABOUT SOME ALIEN CREATURE KILLING PEOPLE ON EARTH. I DIDN'T REALIZE THIS UNTIL THE END OF THE MOVIE, AND WHEN I SAW THE MOVIE POSTER ON MY WAY OUT OF THE THEATER.<br/><br/>OTHER THEN THAT, GREAT MOVIE FOR KIDS, REMINDED ME OF FINDING NEMO 2."
862,0, Absolutely the worst Predator movie ever made. What a disappointment
863,4," Bloody, violent, and so funny. Characters I actually liked. Not perfect but I loved it."
864,3," Not a great movie, but not a bad movie. Olivia Munn was there to be the one female member of the team. Plot was all over the place. Good movie as an action comedy. One liners, some a call back to the 1st two movies.. ending was Meh.."
865,5," gore galore ! very fast paced , action from start to finish ! funny through out , very self aware. loved this movie !"
866,5, Great movie all the criticism is unfair this is by far one of the best predator films yet saw it with my step dad great movie l
867,1, Left me with so many questions
868,3, Good action and good one liners. It's hits all the right notes for a Predator (hunter?) film
869,5," This is an awesome film with great characters you care about, gory action, great music, the cgi isnt the greatest from today but thats a minor flaw in a great film"
870,3, Good action film. A few continuity errors. Plenty of decent action and laughs. People need to get over how precious they are about old action films it's not like the original was an Oscar contender. Also film reviewers need to have different scoring scales for different genres this against high brow stuff is just pointless.
871,5, Best one in a long time
872,5, Freaking awesome movie. But it totally ruined the predator series
873,2," Way too much plot and far too many characters for a Predator movie makes for a series of long, drawn waits for anything interesting to happen. Nix the backstories, nix the family angle and nix all the crap about climate change and genetics and you might have a watchable movie."
874,3," The Predator franchise isn't something that's remembered fondly by filmgoers, but rather the original on its own. For that reason alone, I didn't have many expectations when going into this latest installment, other than the fact that Shane Black wrote and directed it. He has been a favourite filmmaker of mine for quite some time. He has always been known for adding a friendship storyline to his films, so I was curious to see what he would do with an ensemble. While I can't quite say I had a blast with this movie, it's a fine addition to the franchise and fans of Shane Black's style will probably get a kick out of multiple moments. Personally, this movie didn't really work for me when looking at it as a Predator film, but it was an average outing for Shane Black as a whole.<br/><br/>After Quinn (Boyd Holbrook) goes toe to toe with a creature, he is able to escape with elements of this ""newly discovered"" race. Being discovered by a little boy in Rory (Jacob Tremblay), he accidentally calls their race to Earth. From there, as you would expect, chaos ensues and death definitely occurs. In terms of the action involving the Predator, I never found that anything new was brought to the table. Sure, there are a few very clever moments in which blood is utilized, but the Predator itself was as generic as ever. That being said, there are a few aspects of the movie that worked against that notion.<br/><br/>Never in my life would I think I'd look at a franchise that's known for testosterone-fueled men and say that the best part of a sequel is a little kid. Jacob Tremblay has always proven himself to be a fantastic young actor, and not only does he give his all here, but he, along with Boyd Holbrook, are the true standouts in terms of characterization and performances in general. If you find yourself cringing at times, just know that a great scene with Rory or Quinn is on the horizon. Sadly, aside from Olivia Munn, this cast isn't given enough to do here. There are quite a few times where it felt as though they were present for the sole purpose of providing comedic relief, which leads me to my biggest complaint about this movie as a whole.<br/><br/>The Predator is a hilarious movie. Yes, I found myself laughing pretty hard on multiple occasions, but that was the film's largest downside in retrospect. The Predator franchise has been known for the cheesy action and light-hearted dialogue, but this movie was a straight up comedy at times, while the action seemed like it was trying to come off as genuine and trying to provide the audience with stakes. This contrast didn't quite work for me and I found myself scratching my head on multiple occasions. The action was fun and the comedy was great in certain moments, but those two specific elements felt like they belonged in a different film.<br/><br/>In the end, Shane Black has directed a fun blockbuster, if it wasn't called The Predator. If this movie had swapped out the Predators and replaced them with a different alien race, I think people would've been able to look at this film like a solid alien action/comedy from Shane Black's creative mind. Instead, this movie is a showcase of his talents, while being a very muddled and lukewarm addition to this franchise. As I mentioned, there wasn't anything new brought to the table here for this universe. From the score to the overall execution of the action, everything felt very familiar. I had fun watching this movie for what it was, but the meshing of the aforementioned elements just didn't quite work for me. I left this film disappointed, but still having had a decent experience."
875,0," A giant sack of dog nobs, and a large turd dropped from a great height onto the franchise. Just don't."
876,5," Fast paced, violent, and filled with references to the first two Predators, it is all around a very good movie. The only reason critics are putting it down is because the movie is politically incorrect. All in all, its another great addition to the franchise."
877,0, I'LL GIVE THE PREDATOR TWO THUMBS UP WAY UP AND I'LL GIVE THE PREDATOR THEIR FULL BUDGET PLUS 10 PERCENT THE PREDATOR WILL HAVE TO KEEP GOING UP AND THE PREDATOR WILL NEVER GIVE UP
878,0, Great action. Fun humour. 7/10 from me.
879,4, Solid action movie with a large cast a bit of ropey editing in one or 2 places but the gore is a plenty and the Predators get plenty screen time. Sadly critics will hate this and pick it to shreds. Proper fsns however will be fairly satisfied. The your mamma jokes are vulgar but brilliant.
880,0," The Predator is all that it has to be: a fun, gory, action-packed sci-fi film. Definitely my second favorite of the franchise."
881,0," awful, awful reboot of the franchise"
882,0," With a very simple story , good humour , action packed as well as being very fast paced , this movie does credit to the original , forgetting a bit in the process however."
883,0," I think these critics are paid trolls. In my opinion, as a HUGE fan of the original Predator and Predator 2 films, this film is a bases loaded home run knocked out of the park. It had everything I wanted to see: gore, a good script, good post production special effects, a good score...I think this was the best Predator film since the original."
884,0, Loved this film so good hope they do more Predator Films now.
885,0," If the critics hate it, We will love it and it will be a great movie. The only movies critics like anymore are lgbt movies or Political movies that lean their way. Sad."
